Card	Format	Usage	Cumulative	Total	Format Index
Fissure	yugi-kaiba	132	132	461	0
Fissure	critter	79	211	461	1
Fissure	treasure	39	250	461	2
Fissure	imperial	40	290	461	3
Fissure	android	58	348	461	4
Fissure	joey-pegasus	17	365	461	5
Fissure	fiber	21	386	461	6
Fissure	yata	13	399	461	7
Fissure	scientist	2	401	461	8
Fissure	chimeratech	4	405	461	17
Fissure	demise	2	407	461	19
Fissure	zombie	10	417	461	21
Fissure	perfect circle	2	419	461	22
Fissure	dad return	2	421	461	24
Fissure	gladiator	1	422	461	25
Fissure	cat	1	423	461	27
Fissure	lightsworn	4	427	461	28
Fissure	edison	1	428	461	29
Fissure	frog	25	453	461	30
Fissure	x-saber	5	458	461	31
Fissure	starstrike	1	459	461	32
Fissure	shockwave	2	461	461	38
Man-Eater Bug	yugi-kaiba	132	132	273	0
Man-Eater Bug	critter	49	181	273	1
Man-Eater Bug	treasure	36	217	273	2
Man-Eater Bug	imperial	42	259	273	3
Man-Eater Bug	android	7	266	273	4
Man-Eater Bug	joey-pegasus	7	273	273	5
Trap Hole	yugi-kaiba	132	132	494	0
Trap Hole	critter	80	212	494	1
Trap Hole	treasure	40	252	494	2
Trap Hole	imperial	40	292	494	3
Trap Hole	android	48	340	494	4
Trap Hole	joey-pegasus	9	349	494	5
Trap Hole	fiber	36	385	494	6
Trap Hole	yata	6	391	494	7
Trap Hole	vampire	1	392	494	9
Trap Hole	chaos return	1	393	494	15
Trap Hole	zombie	1	394	494	21
Trap Hole	cat	2	396	494	27
Trap Hole	lightsworn	45	441	494	28
Trap Hole	edison	8	449	494	29
Trap Hole	frog	11	460	494	30
Trap Hole	x-saber	10	470	494	31
Trap Hole	starstrike	14	484	494	32
Trap Hole	long beach	1	485	494	39
Trap Hole	miami	2	487	494	42
Trap Hole	ravine ruler	2	489	494	45
Trap Hole	fire-water	4	493	494	46
Trap Hole	vegas	1	494	494	47
La Jinn the Mystical Genie of the Lamp	yugi-kaiba	129	129	203	0
La Jinn the Mystical Genie of the Lamp	critter	70	199	203	1
La Jinn the Mystical Genie of the Lamp	treasure	1	200	203	2
La Jinn the Mystical Genie of the Lamp	android	3	203	203	4
Reinforcements	yugi-kaiba	129	129	132	0
Reinforcements	critter	3	132	132	1
Giant Soldier of Stone	yugi-kaiba	128	128	180	0
Giant Soldier of Stone	critter	40	168	180	1
Giant Soldier of Stone	treasure	7	175	180	2
Giant Soldier of Stone	imperial	5	180	180	3
Waboku	yugi-kaiba	128	128	506	0
Waboku	critter	70	198	506	1
Waboku	treasure	31	229	506	2
Waboku	imperial	3	232	506	3
Waboku	joey-pegasus	16	248	506	5
Waboku	fiber	2	250	506	6
Waboku	scientist	3	253	506	8
Waboku	vampire	3	256	506	9
Waboku	chaos	10	266	506	10
Waboku	cyber	2	268	506	13
Waboku	reaper	1	269	506	14
Waboku	chaos return	12	281	506	15
Waboku	stein	25	306	506	16
Waboku	chimeratech	24	330	506	17
Waboku	airblade	17	347	506	18
Waboku	demise	18	365	506	19
Waboku	trooper	2	367	506	20
Waboku	zombie	20	387	506	21
Waboku	perfect circle	6	393	506	22
Waboku	dad return	24	417	506	24
Waboku	gladiator	7	424	506	25
Waboku	teledad	7	431	506	26
Waboku	cat	13	444	506	27
Waboku	lightsworn	23	467	506	28
Waboku	edison	8	475	506	29
Waboku	frog	5	480	506	30
Waboku	x-saber	3	483	506	31
Waboku	baby ruler	2	485	506	44
Waboku	ravine ruler	13	498	506	45
Waboku	fire-water	3	501	506	46
Waboku	grass zoo	3	504	506	58
Waboku	link zoo	2	506	506	60
Battle Ox	yugi-kaiba	126	126	126	0
Neo the Magic Swordsman	yugi-kaiba	126	126	126	0
Summoned Skull	yugi-kaiba	120	120	127	0
Summoned Skull	critter	3	123	127	1
Summoned Skull	treasure	2	125	127	2
Summoned Skull	android	1	126	127	4
Summoned Skull	vampire	1	127	127	9
Soul Exchange	yugi-kaiba	102	102	311	0
Soul Exchange	critter	2	104	311	1
Soul Exchange	treasure	1	105	311	2
Soul Exchange	imperial	1	106	311	3
Soul Exchange	warrior	1	107	311	11
Soul Exchange	goat	2	109	311	12
Soul Exchange	cyber	2	111	311	13
Soul Exchange	reaper	15	126	311	14
Soul Exchange	stein	11	137	311	16
Soul Exchange	chimeratech	3	140	311	17
Soul Exchange	airblade	3	143	311	18
Soul Exchange	demise	12	155	311	19
Soul Exchange	zombie	32	187	311	21
Soul Exchange	perfect circle	25	212	311	22
Soul Exchange	phantom	1	213	311	23
